date,signal_date,code,mode,entry_price,pullback_pct,limit_days,name,sector
20260501,20260413,600032.SS,strict,9.87,24.8,3,,
20260506,20260415,600683.SS,loose,14.97,6.5,3,,
20260507,20260415,600683.SS,loose,15.66,6.5,3,,
20260514,20260508,000720.SZ,strict,5.83,12.9,3,,
20260515,20260511,002124.SZ,bear,2.97,9.6,3,,
20260518,20260511,002124.SZ,bear,2.87,9.6,3,,
20260519,20260511,002124.SZ,bear,2.9,9.6,3,,
20260520,20260511,002124.SZ,bear,2.82,9.6,3,,
20260521,20260511,002124.SZ,bear,2.72,9.6,3,,
20260522,20260508,000720.SZ,strict,4.99,12.9,3,,
20260525,20260508,000720.SZ,strict,4.94,12.9,3,,
20260526,20260508,000720.SZ,strict,4.71,12.9,3,,
20260528,20260512,001299.SZ,strict,13.02,16.2,3,,
